image_name,lpips_score
ChestCT_4433.png,0.3215
ChestCT_4434.png,0.3256
ChestCT_4435.png,0.3470
ChestCT_4436.png,0.3483
ChestCT_4437.png,0.2630
ChestCT_4438.png,0.3459
ChestCT_4439.png,0.3431
ChestCT_4440.png,0.3466
ChestCT_4441.png,0.3449
ChestCT_4442.png,0.3429
ChestCT_4443.png,0.3342
ChestCT_4444.png,0.3239
ChestCT_4445.png,0.3238
ChestCT_4446.png,0.3360
ChestCT_4447.png,0.3264
ChestCT_4448.png,0.3373
ChestCT_4449.png,0.3381
ChestCT_4450.png,0.3232
ChestCT_4451.png,0.2563
ChestCT_4452.png,0.3429
ChestCT_4453.png,0.3328
ChestCT_4454.png,0.3360
ChestCT_4455.png,0.3401
ChestCT_4456.png,0.2605
ChestCT_4457.png,0.3392
ChestCT_4458.png,0.2556
ChestCT_4459.png,0.3490
ChestCT_4460.png,0.3399
ChestCT_4461.png,0.3400
ChestCT_4462.png,0.3467
ChestCT_4463.png,0.3480
ChestCT_4464.png,0.3393
ChestCT_4465.png,0.2723
ChestCT_4466.png,0.3473
ChestCT_4467.png,0.3432
ChestCT_4468.png,0.3461
ChestCT_4469.png,0.3459
ChestCT_4470.png,0.2666
ChestCT_4471.png,0.2927
ChestCT_4472.png,0.3458
ChestCT_4473.png,0.3455
ChestCT_4474.png,0.2852
ChestCT_4475.png,0.3773
ChestCT_4476.png,0.2749
ChestCT_4477.png,0.3612
ChestCT_4478.png,0.3742
ChestCT_4479.png,0.2762
ChestCT_4480.png,0.3093
ChestCT_4481.png,0.3514
ChestCT_4482.png,0.3476
ChestCT_4483.png,0.3001
ChestCT_4484.png,0.3434
ChestCT_4485.png,0.3529
ChestCT_4486.png,0.3162
ChestCT_4487.png,0.3226
ChestCT_4488.png,0.3575
ChestCT_4489.png,0.3427
ChestCT_4490.png,0.3471
ChestCT_4491.png,0.3290
ChestCT_4492.png,0.3314
ChestCT_4493.png,0.3495
ChestCT_4494.png,0.3486
ChestCT_4495.png,0.3457
ChestCT_4496.png,0.3486
ChestCT_4497.png,0.3392
ChestCT_4498.png,0.3419
ChestCT_4499.png,0.3449
ChestCT_4500.png,0.3402
ChestCT_4501.png,0.3485
ChestCT_4502.png,0.3476
ChestCT_4503.png,0.3412
ChestCT_4504.png,0.3323
ChestCT_4505.png,0.3472
ChestCT_4506.png,0.3489
ChestCT_4507.png,0.3340
ChestCT_4508.png,0.3271
ChestCT_4509.png,0.3368
ChestCT_4510.png,0.3369
ChestCT_4511.png,0.3269
ChestCT_4512.png,0.2656
ChestCT_4513.png,0.3438
ChestCT_4514.png,0.3330
ChestCT_4515.png,0.3366
ChestCT_4516.png,0.3417
ChestCT_4517.png,0.2686
ChestCT_4518.png,0.3427
ChestCT_4519.png,0.2652
ChestCT_4520.png,0.2650
ChestCT_4521.png,0.3428
ChestCT_4522.png,0.3422
ChestCT_4523.png,0.3474
ChestCT_4524.png,0.3491
ChestCT_4525.png,0.3401
ChestCT_4526.png,0.2786
ChestCT_4527.png,0.3495
ChestCT_4528.png,0.3435
ChestCT_4529.png,0.3433
ChestCT_4530.png,0.3481
ChestCT_4531.png,0.2734
ChestCT_4532.png,0.2943
ChestCT_4533.png,0.3468
ChestCT_4534.png,0.3470
ChestCT_4535.png,0.2876
ChestCT_4536.png,0.3763
ChestCT_4537.png,0.2793
ChestCT_4538.png,0.3590
ChestCT_4539.png,0.3729
ChestCT_4540.png,0.2790
ChestCT_4541.png,0.3105
ChestCT_4542.png,0.3493
ChestCT_4543.png,0.3469
ChestCT_4544.png,0.3022
ChestCT_4545.png,0.3461
ChestCT_4546.png,0.3499
ChestCT_4547.png,0.3186
ChestCT_4548.png,0.3233
ChestCT_4549.png,0.3534
ChestCT_4550.png,0.3455
ChestCT_4551.png,0.3488
ChestCT_4552.png,0.3290
ChestCT_4553.png,0.3309
ChestCT_4554.png,0.3475
ChestCT_4555.png,0.3478
ChestCT_4556.png,0.3491
ChestCT_4557.png,0.3471
ChestCT_4558.png,0.3481
ChestCT_4559.png,0.3397
ChestCT_4560.png,0.3356
ChestCT_4561.png,0.3324
ChestCT_4562.png,0.3385
ChestCT_4563.png,0.3363
ChestCT_4564.png,0.3361
ChestCT_4565.png,0.3356
ChestCT_4566.png,0.3785
ChestCT_4567.png,0.3634
ChestCT_4568.png,0.3821
ChestCT_4569.png,0.3870
ChestCT_4570.png,0.3597
ChestCT_4571.png,0.3883
ChestCT_4572.png,0.3478
ChestCT_4573.png,0.3804
ChestCT_4574.png,0.3780
ChestCT_4575.png,0.3430
ChestCT_4576.png,0.3629
ChestCT_4577.png,0.3813
ChestCT_4578.png,0.3778
ChestCT_4579.png,0.3854
ChestCT_4580.png,0.3883
ChestCT_4581.png,0.3766
ChestCT_4582.png,0.3844
ChestCT_4583.png,0.3878
ChestCT_4584.png,0.3764
ChestCT_4585.png,0.3895
ChestCT_4586.png,0.3842
ChestCT_4587.png,0.3824
ChestCT_4588.png,0.3834
ChestCT_4589.png,0.3887
ChestCT_4590.png,0.3759
ChestCT_4591.png,0.3857
ChestCT_4592.png,0.3733
ChestCT_4593.png,0.3722
ChestCT_4594.png,0.3867
ChestCT_4595.png,0.3833
ChestCT_4596.png,0.3834
ChestCT_4597.png,0.3823
ChestCT_4598.png,0.3807
ChestCT_4599.png,0.3371
ChestCT_4600.png,0.3844
ChestCT_4601.png,0.3855
ChestCT_4602.png,0.3848
ChestCT_4603.png,0.3798
ChestCT_4604.png,0.3380
ChestCT_4605.png,0.3334
ChestCT_4606.png,0.3356
ChestCT_4607.png,0.3587
ChestCT_4608.png,0.3657
ChestCT_4609.png,0.3461
ChestCT_4610.png,0.3430
ChestCT_4611.png,0.3390
ChestCT_4612.png,0.3451
ChestCT_4613.png,0.3234
ChestCT_4614.png,0.3309
ChestCT_4615.png,0.3315
ChestCT_4616.png,0.3495
ChestCT_4617.png,0.3480
ChestCT_4618.png,0.3422
ChestCT_4619.png,0.3409
ChestCT_4620.png,0.3455
ChestCT_4621.png,0.3681
ChestCT_4622.png,0.3578
ChestCT_4623.png,0.3302
ChestCT_4624.png,0.3743
ChestCT_4625.png,0.3604
ChestCT_4626.png,0.3410
ChestCT_4627.png,0.3439
ChestCT_4628.png,0.3340
ChestCT_4629.png,0.3488
ChestCT_4630.png,0.3500
ChestCT_4631.png,0.3308
ChestCT_4632.png,0.3494
ChestCT_4633.png,0.3495
ChestCT_4634.png,0.2665
ChestCT_4635.png,0.3402
ChestCT_4636.png,0.3609
ChestCT_4637.png,0.3720
ChestCT_4638.png,0.3241
ChestCT_4639.png,0.3727
ChestCT_4640.png,0.3541
ChestCT_4641.png,0.3361
ChestCT_4642.png,0.3396
ChestCT_4643.png,0.3433
ChestCT_4644.png,0.3218
ChestCT_4645.png,0.3490
ChestCT_4646.png,0.3432
ChestCT_4647.png,0.3455
ChestCT_4648.png,0.3486
ChestCT_4649.png,0.3227
ChestCT_4650.png,0.3486
ChestCT_4651.png,0.3390
ChestCT_4652.png,0.3367
ChestCT_4653.png,0.3561
ChestCT_4654.png,0.3534
ChestCT_4655.png,0.3749
ChestCT_4656.png,0.3451
ChestCT_4657.png,0.3335
ChestCT_4658.png,0.3490
ChestCT_4659.png,0.3484
ChestCT_4660.png,0.3203
ChestCT_4661.png,0.3274
ChestCT_4662.png,0.3263
ChestCT_4663.png,0.3219
ChestCT_4664.png,0.3362
ChestCT_4665.png,0.3498
ChestCT_4666.png,0.3377
ChestCT_4667.png,0.3446
ChestCT_4668.png,0.3751
ChestCT_4669.png,0.3534
ChestCT_4670.png,0.2874
ChestCT_4671.png,0.2784
ChestCT_4672.png,0.2816
ChestCT_4673.png,0.3438
ChestCT_4674.png,0.3497
ChestCT_4675.png,0.2568
ChestCT_4676.png,0.3487
ChestCT_4677.png,0.3465
ChestCT_4678.png,0.3435
ChestCT_4679.png,0.2810
ChestCT_4680.png,0.2776
ChestCT_4681.png,0.2862
ChestCT_4682.png,0.2822
ChestCT_4683.png,0.2708
ChestCT_4684.png,0.3463
ChestCT_4685.png,0.3482
ChestCT_4686.png,0.3470
ChestCT_4687.png,0.3478
ChestCT_4688.png,0.3484
ChestCT_4689.png,0.3464
ChestCT_4690.png,0.2758
ChestCT_4691.png,0.2812
ChestCT_4692.png,0.2813
ChestCT_4693.png,0.2658
ChestCT_4694.png,0.3481
ChestCT_4695.png,0.3463
ChestCT_4696.png,0.2643
ChestCT_4697.png,0.2685
ChestCT_4698.png,0.3475
ChestCT_4699.png,0.2601
ChestCT_4700.png,0.2648
ChestCT_4701.png,0.2823
ChestCT_4702.png,0.2661
ChestCT_4703.png,0.2826
ChestCT_4704.png,0.3074
ChestCT_4705.png,0.3494
ChestCT_4706.png,0.3471
ChestCT_4707.png,0.3423
ChestCT_4708.png,0.3428
ChestCT_4709.png,0.3479
ChestCT_4710.png,0.3471
ChestCT_4711.png,0.3102
ChestCT_4712.png,0.2831
ChestCT_4713.png,0.2689
ChestCT_4714.png,0.2628
ChestCT_4715.png,0.3056
ChestCT_4716.png,0.3173
ChestCT_4717.png,0.3496
ChestCT_4718.png,0.2591
ChestCT_4719.png,0.3476
ChestCT_4720.png,0.3427
ChestCT_4721.png,0.3428
ChestCT_4722.png,0.3418
ChestCT_4723.png,0.3455
ChestCT_4724.png,0.3472
ChestCT_4725.png,0.2622
ChestCT_4726.png,0.3493
ChestCT_4727.png,0.3194
ChestCT_4728.png,0.3079
ChestCT_4729.png,0.2657
ChestCT_4730.png,0.3162
ChestCT_4731.png,0.3002
ChestCT_4732.png,0.2575
ChestCT_4733.png,0.3486
ChestCT_4734.png,0.3425
ChestCT_4735.png,0.3400
ChestCT_4736.png,0.3410
ChestCT_4737.png,0.3424
ChestCT_4738.png,0.3481
ChestCT_4739.png,0.2590
ChestCT_4740.png,0.2984
ChestCT_4741.png,0.3142
ChestCT_4742.png,0.3197
ChestCT_4743.png,0.2882
ChestCT_4744.png,0.2624
ChestCT_4745.png,0.3495
ChestCT_4746.png,0.3477
ChestCT_4747.png,0.3420
ChestCT_4748.png,0.3498
ChestCT_4749.png,0.2561
ChestCT_4750.png,0.3439
ChestCT_4751.png,0.3477
ChestCT_4752.png,0.2638
ChestCT_4753.png,0.2615
ChestCT_4754.png,0.2899
ChestCT_4755.png,0.3206
ChestCT_4756.png,0.2972
ChestCT_4757.png,0.3237
ChestCT_4758.png,0.2822
ChestCT_4759.png,0.3470
ChestCT_4760.png,0.2605
ChestCT_4761.png,0.2580
ChestCT_4762.png,0.3438
ChestCT_4763.png,0.3457
ChestCT_4764.png,0.3470
ChestCT_4765.png,0.3444
ChestCT_4766.png,0.2533
ChestCT_4767.png,0.2599
ChestCT_4768.png,0.3489
ChestCT_4769.png,0.2792
ChestCT_4770.png,0.3226
ChestCT_4771.png,0.2944
ChestCT_4772.png,0.3339
ChestCT_4773.png,0.3419
ChestCT_4774.png,0.3454
ChestCT_4775.png,0.3494
ChestCT_4776.png,0.2786
ChestCT_4777.png,0.3413
ChestCT_4778.png,0.3464
ChestCT_4779.png,0.3265
ChestCT_4780.png,0.3272
ChestCT_4781.png,0.3279
ChestCT_4782.png,0.3260
ChestCT_4783.png,0.3459
ChestCT_4784.png,0.3450
ChestCT_4785.png,0.2871
ChestCT_4786.png,0.3491
ChestCT_4787.png,0.3447
ChestCT_4788.png,0.3404
ChestCT_4789.png,0.3359
ChestCT_4790.png,0.3535
ChestCT_4791.png,0.3427
ChestCT_4792.png,0.3354
ChestCT_4793.png,0.2848
ChestCT_4794.png,0.3486
ChestCT_4795.png,0.3211
ChestCT_4796.png,0.3452
ChestCT_4797.png,0.3386
ChestCT_4798.png,0.3282
ChestCT_4799.png,0.3288
ChestCT_4800.png,0.3275
ChestCT_4801.png,0.3318
ChestCT_4802.png,0.3402
ChestCT_4803.png,0.3444
ChestCT_4804.png,0.3191
ChestCT_4805.png,0.3488
ChestCT_4806.png,0.2764
ChestCT_4807.png,0.3375
ChestCT_4808.png,0.3462
ChestCT_4809.png,0.3534
ChestCT_4810.png,0.3525
ChestCT_4811.png,0.3345
ChestCT_4812.png,0.3629
ChestCT_4813.png,0.3461
ChestCT_4814.png,0.3465
ChestCT_4815.png,0.3476
ChestCT_4816.png,0.3430
ChestCT_4817.png,0.3451
ChestCT_4818.png,0.3326
ChestCT_4819.png,0.3253
ChestCT_4820.png,0.3244
ChestCT_4821.png,0.3299
ChestCT_4822.png,0.3476
ChestCT_4823.png,0.3402
ChestCT_4824.png,0.3494
ChestCT_4825.png,0.3459
ChestCT_4826.png,0.2760
ChestCT_4827.png,0.3595
ChestCT_4828.png,0.3344
ChestCT_4829.png,0.3511
ChestCT_4830.png,0.3260
ChestCT_4831.png,0.3493
ChestCT_4832.png,0.3466
ChestCT_4833.png,0.3445
ChestCT_4834.png,0.3392
ChestCT_4835.png,0.3399
ChestCT_4836.png,0.3494
ChestCT_4837.png,0.3216
ChestCT_4838.png,0.3318
ChestCT_4839.png,0.3303
ChestCT_4840.png,0.3233
ChestCT_4841.png,0.3459
ChestCT_4842.png,0.3398
ChestCT_4843.png,0.3411
ChestCT_4844.png,0.3485
ChestCT_4845.png,0.3487
ChestCT_4846.png,0.3511
ChestCT_4847.png,0.3316
ChestCT_4848.png,0.3409
ChestCT_4849.png,0.3812
ChestCT_4850.png,0.3834
ChestCT_4851.png,0.3383
ChestCT_4852.png,0.3387
ChestCT_4853.png,0.3379
ChestCT_4854.png,0.3563
ChestCT_4855.png,0.3407
ChestCT_4856.png,0.3409
ChestCT_4857.png,0.3426
ChestCT_4858.png,0.3764
ChestCT_4859.png,0.3843
ChestCT_4860.png,0.3724
ChestCT_4861.png,0.3580
ChestCT_4862.png,0.3745
ChestCT_4863.png,0.3700
ChestCT_4864.png,0.3862
ChestCT_4865.png,0.3739
ChestCT_4866.png,0.3771
ChestCT_4867.png,0.3731
ChestCT_4868.png,0.3744
ChestCT_4869.png,0.3782
ChestCT_4870.png,0.3738
ChestCT_4871.png,0.3850
ChestCT_4872.png,0.3834
ChestCT_4873.png,0.4450
ChestCT_4874.png,0.3431
ChestCT_4875.png,0.3363
ChestCT_4876.png,0.4499
ChestCT_4877.png,0.4527
ChestCT_4878.png,0.4548
ChestCT_4879.png,0.4561
ChestCT_4880.png,0.4308
ChestCT_4881.png,0.4517
ChestCT_4882.png,0.4562
ChestCT_4883.png,0.4336
ChestCT_4884.png,0.3447
ChestCT_4885.png,0.4217
ChestCT_4886.png,0.3950
ChestCT_4887.png,0.4326
ChestCT_4888.png,0.4083
ChestCT_4889.png,0.3887
ChestCT_4890.png,0.4326
ChestCT_4891.png,0.3420
ChestCT_4892.png,0.3828
ChestCT_4893.png,0.3790
ChestCT_4894.png,0.3471
ChestCT_4895.png,0.3892
ChestCT_4896.png,0.3358
ChestCT_4897.png,0.3767
ChestCT_4898.png,0.4068
ChestCT_4899.png,0.4630
ChestCT_4900.png,0.4658
ChestCT_4901.png,0.4504
ChestCT_4902.png,0.3464
ChestCT_4903.png,0.4484
ChestCT_4904.png,0.4555
ChestCT_4905.png,0.4617
ChestCT_4906.png,0.4651
ChestCT_4907.png,0.4595
ChestCT_4908.png,0.4655
ChestCT_4909.png,0.4556
ChestCT_4910.png,0.4522
ChestCT_4911.png,0.4657
ChestCT_4912.png,0.3489
ChestCT_4913.png,0.4327
ChestCT_4914.png,0.4047
ChestCT_4915.png,0.4052
ChestCT_4916.png,0.4323
ChestCT_4917.png,0.3420
ChestCT_4918.png,0.4387
ChestCT_4919.png,0.3493
ChestCT_4920.png,0.3305
ChestCT_4921.png,0.3487
ChestCT_4922.png,0.4307
ChestCT_4923.png,0.3300
ChestCT_4924.png,0.3277
ChestCT_4925.png,0.3484
ChestCT_4926.png,0.3296
ChestCT_4927.png,0.3324
ChestCT_4928.png,0.3425
ChestCT_4929.png,0.3435
ChestCT_4930.png,0.3306
ChestCT_4931.png,0.3426
ChestCT_4932.png,0.3845
ChestCT_4933.png,0.3432
ChestCT_4934.png,0.3379
ChestCT_4935.png,0.3814
ChestCT_4936.png,0.3993
ChestCT_4937.png,0.3340
ChestCT_4938.png,0.3978
ChestCT_4939.png,0.3972
ChestCT_4940.png,0.3427
ChestCT_4941.png,0.3830
ChestCT_4942.png,0.3927
ChestCT_4943.png,0.4073
ChestCT_4944.png,0.3746
ChestCT_4945.png,0.3411
ChestCT_4946.png,0.3910
ChestCT_4947.png,0.3970
ChestCT_4948.png,0.4029
ChestCT_4949.png,0.4017
ChestCT_4950.png,0.3442
ChestCT_4951.png,0.4465
ChestCT_4952.png,0.4650
